Year ,Consumption (MMSCFD),,
2005,5098,,
2006,5579,,
2007,5625,,
2008,5884,,
2009,5893,,
2010,6416,,
2011,6731,,
2012,7304,,
2013,7480,,
2014,7778,,
2015,7842,,
2016,8254,,
2017,8612,,
2018,8854,,
2019,8873,,
2020,8926,,
2021,9002,,
2022,9300,,
2023,9427,,
,,,
,,,
,* The natural gas consumption is not equal to the production since 2023 due to the injection storage.,,
